Titulo,Conteudo,Subtitulo,Link
Interrupção da gravidez,Julgamento sobre legalidade do aborto começa na sexta-feira,,https://g1.globo.com/politica/noticia/2023/09/20/rosa-weber-marca-julgamento-sobre-legalidade-do-aborto-em-ate-12-semanas-de-gestacao.ghtml
Selic,Banco Central deve baixar juros hoje para o menor nível em 16 meses,"Copom deve fixar taxa em 12,75% ao ano. Se confirmado, será o 2º corte seguido.",https://g1.globo.com/economia/noticia/2023/09/20/copom-deve-baixar-juro-basico-da-economia-para-1275percent-ao-ano-nesta-quarta-menor-nivel-em-16-meses.ghtml
Excessos em jogos universitários,"Maus-tratos a animais, 'paredão de bunda': abusos de alunos ligam alerta",,https://g1.globo.com/sp/sao-paulo/noticia/2023/09/20/hinos-ofensivos-maus-tratos-a-animais-e-paredao-de-bunda-excessos-de-estudantes-ligam-alerta-de-prefeituras-e-especialistas.ghtml
🎧Podcast,O ASSUNTO: como Lula se saiu na ONU? Seu discurso agradou ou não? OUÇA,,https://g1.globo.com/podcast/o-assunto/noticia/2023/09/20/o-assunto-1049-lula-na-onu-o-discurso-do-brasil.ghtml
1ª reunião, Lula encontra Zelensky hoje: 'Vou conversar sobre o que ele quer',,https://g1.globo.com/politica/noticia/2023/09/20/vou-conversar-sobre-os-problemas-que-ele-quer-conversar-comigo-diz-lula-sobre-encontro-com-zelensky.ghtml
